"","chr","start","end","band","freq"
"1","1",9795,107900000,"p21.3-p13.3",1
"2","1",97883261,100200000,"p21.3-p21.2",1
"3","1",70123190,74688347,"p31.1",2
"4","1",64938246,75289480,"p31.3-p31.1",2
"5","1",16355196,18418523,"p36.13",1
"6","1",3161052,5742617,"p36.32-p36.31",1
"7","1",1549605,2086092,"p36.33",1
"8","1",252331,5423916,"p36.33-p36.1",2
"9","1",564404,6212582,"p36.33-p36.31",3
"10","1",846707,4725325,"p36.33-p36.32",4
"11","1",120840,2879900,"p36.33-p36.32",5
"12","1",146200000,147400000,"q21.1",5
"13","1",146600000,147400000,"q21.1",6
"14","1",145900000,147800000,"q21.1-q21.2",2
"15","1",146200000,147400000,"q21.1-q21.2",3
"16","1",146500000,147500000,"q21.1-q21.2",4
"17","1",146000000,148500000,"q21.1-q21.2",5
"18","1",145400000,148900000,"q21.1-q21.2",6
"19","1",146000000,148500000,"q21.1-q21.2",7
"20","1",146100000,147800000,"q21.1-q21.2",8
"21","1",146100000,147800000,"q21.1-q21.2",9
"22","1",146500000,147800000,"q21.1-q21.2",10
"23","1",146200000,148500000,"q21.1-q21.2",11
"24","1",146500000,147800000,"q21.1-q21.2",12
"25","1",145900000,147800000,"q21.1-q21.2",13
"26","1",146200000,149100000,"q21.1-q21.2",14
"27","1",145800000,147800000,"q21.1-q21.2",15
"28","1",145900000,147800000,"q21.1-q21.2",16
"29","1",146500000,147400000,"q21.1-q21.2",17
"30","1",146100000,147800000,"q21.1-q21.2",18
"31","1",145900000,148500000,"q21.1-q21.2",19
"32","1",145900000,147900000,"q21.1-q21.2",20
"33","1",146200000,147800000,"q21.1-q21.2",21
"34","1",146600000,147800000,"q21.1-q21.2",22
"35","1",146200000,147800000,"q21.1-q21.2",23
"36","1",146300000,147800000,"q21.1-q21.2",24
"37","1",146100000,147800000,"q21.1-q21.2",25
"38","1",145900000,147800000,"q21.1-q21.2",26
"39","1",145900000,147800000,"q21.1-q21.2",27
"40","1",146200000,147800000,"q21.1-q21.2",28
"41","1",156000000,156600000,"q22-q23.1",1
"42","1",169600000,171500000,"q24.2-q24.3",2
"43","1",170000000,179300000,"q24.2-q25.2",3
"44","1",24312000,24407000,"q43-q44",2
"45","1",243000000,249200000,"q43-q44(ter)",3
"46","1",243700000,243800000,"q44",3
"47","1",243800000,243900000,"q44",4
"48","2",77998774,81269594,"p12",1
"49","2",77347753,78142794,"p12",2
"50","2",71970821,80073702,"p13.2-p12",1
"51","2",66009063,69758725,"p14-p13.3",1
"52","2",50922834,50970691,"p16.3",1
"53","2",50393050,50928194,"p16.3",2
"54","2",51251498,51260612,"p16.3",3
"55","2",51205906,51260612,"p16.3",4
"56","2",51218717,51251528,"p16.3",5
"57","2",51158216,51212338,"p16.3",6
"58","2",50775890,50947729,"p16.3",7
"59","2",51107486,51272118,"p16.3",8
"60","2",51218717,51314401,"p16.3",9
"61","2",50882024,50947699,"p16.3",10
"62","2",51049675,51066608,"p16.3",11
"63","2",51245380,51314357,"p16.3",12
"64","2",51166648,51712211,"p16.3",13
"65","2",51172123,51260612,"p16.3",14
"66","2",51083440,51335159,"p16.3",15
"67","2",50943382,51251557,"p16.3",16
"68","2",51382843,52185445,"p16.3",17
"69","2",51088138,51556818,"p16.3",18
"70","2",51029031,51067114,"p16.3",19
"71","2",50882024,50947699,"p16.3",20
"72","2",50761808,50918478,"p16.3",21
"73","2",48632109,51054367,"p16.3",22
"74","2",50882025,50947700,"p16.3",23
"75","2",50970692,51446844,"p16.3",24
"76","2",50792644,50869915,"p16.3",25
"77","2",46739089,46877313,"p21",1
"78","2",23463206,24386475,"p24.1-p23.3",1
"79","2",15314761,16487029,"p24.3",1
"80","2",21191,2474505,"p25.3",1
"81","2",96546591,97695402,"q11.1-q11.2",1
"82","2",103600000,107200000,"q12.1-q12.2",2
"83","2",111400000,113100000,"q13",1
"84","2",111400000,113100000,"q13",2
"85","2",111400000,113100000,"q13",3
"86","2",125100000,130200000,"q14.3",1
"87","2",134000000,144700000,"q21.2-q22.3",1
"88","2",144900000,145200000,"q22.3",1
"89","2",163700000,166700000,"q24.2-q24.3",2
"90","2",165900000,166100000,"q24.3",3
"91","2",169300000,171500000,"q24.3-q31.1",4
"92","2",177900000,185400000,"q31.1-q32.1",2
"93","2",187900000,197700000,"q32.1-q32.3",4
"94","2",197800000,201900000,"q33.1",1
"95","2",200200000,200200000,"q33.1",2
"96","2",200200000,200200000,"q33.1",3
"97","2",200200000,200300000,"q33.1",4
"98","2",202000000,204200000,"q33.1-q33.2",1
"99","2",224900000,228400000,"q36.1-q36.3",1
"100","2",235600000,243200000,"q37.2-q37.3",1
"101","2",236900000,243000000,"q37.2-q37.3",2
"102","2",239000000,243100000,"q37.3",1
"103","2",238700000,242800000,"q37.3",2
"104","3",69243110,72176814,"p14.1-p13",2
"105","3",41235151,41267778,"p22.1",1
"106","3",93979,9037432,"p26.3-p25.3",5
"107","3",127472,5179975,"p26.3-p26.1",6
"108","3",2376834,2818997,"p26.3-p26.2",8
"109","3",112200000,115800000,"q13.2-q13.1",1
"110","3",119500000,124300000,"q13.33-q21.2",1
"111","3",136300000,136400000,"q22.3",1
"112","3",140600000,150000000,"q23-q25.1",1
"113","3",146100000,152600000,"q24-q25.2",1
"114","3",181100000,183400000,"q26.33-q27.1",1
"115","3",182900000,186800000,"q27.1-q27.3",2
"116","3",191900000,192500000,"q28-q29",1
"117","3",192800000,196400000,"q29",1
"118","3",195700000,197300000,"q29",2
"119","3",195700000,197300000,"q29",3
"120","4",23822058,27596737,"p15.2",1
"121","4",27358572,31103337,"p15.2-p15.1",2
"122","4",17236773,25028455,"p15.32-p15.2",3
"123","4",78470,686480,"p16.3",1
"124","4",65841531,76722496,"q13.1-q21.1",1
"125","4",63935743,83523008,"q13.1-q21.22",2
"126","4",72192764,74243374,"q13.3",1
"127","4",100200000,105700000,"q23-q24",1
"128","4",134900000,135200000,"q28.3",2
"129","4",139300000,143400000,"q28.3-q31",3
"130","4",133100000,141400000,"q28.3-q31.1",4
"131","4",171800000,179900000,"q33-q34.3",1
"132","4",176300000,190000000,"q34.1-q35.2",2
"133","5",29650810,32991327,"p13.3",1
"134","5",16627150,20599652,"p15.1-p14.3",1
"135","5",12310830,15775860,"p15.2-p15.1",2
"136","5",36827,34731,"p15.33-p13.2",1
"137","5",0,22246042,"p15.33-p14.3",2
"138","5",22179,15300291,"p15.33-p15.1",3
"139","5",61267182,61461010,"q12.1",1
"140","5",88133472,88348325,"q14.3",3
"141","5",96577938,106700000,"q15-q21.3",1
"142","5",132600000,134500000,"q31.1",2
"143","5",157100000,169200000,"q33.3-q35.1",1
"144","5",175500000,177400000,"q35.2-q35.3",3
"145","5",175600000,177400000,"q35.2-q35.3",4
"146","5",178400000,180700000,"q35.3",5
"147","6",73728453,76789123,"q13-q14.1",1
"148","6",100200000,102900000,"q16.2-q16.3",1
"149","6",145600000,156100000,"q24.3-q25.3",1
"150","6",149500000,149800000,"q25.1",2
"151","6",157300000,157300000,"q25.3",3
"152","6",162300000,164000000,"q26",1
"153","6",162700000,170900000,"q26-q27",2
"154","7",28767983,30683719,"p15.1-p14.3",1
"155","7",5151574,6745570,"p22.1",3
"156","7",3861163,5794960,"p22.2-p22.1",4
"157","7",69974679,70061886,"q11.22",1
"158","7",72649977,74193374,"q11.23",2
"159","7",72766313,74133332,"q11.23",3
"160","7",72766343,74133303,"q11.23",4
"161","7",72644268,74194372,"q11.23",5
"162","7",72646976,74133302,"q11.23",6
"163","7",72649977,74133303,"q11.23",7
"164","7",72766342,74133302,"q11.23",8
"165","7",72766343,74133303,"q11.23",9
"166","7",88647000,89086000,"q21.13",1
"167","7",106100000,123200000,"q22.3-q31.32",2
"168","7",134600000,135400000,"q33",1
"169","7",136200000,146500000,"q33-q35",2
"170","7",146400000,146400000,"q35",3
"171","7",146000000,146100000,"q35",4
"172","7",146900000,147100000,"q35",5
"173","7",146800000,147000000,"q35",6
"174","7",148500000,149700000,"q36.1",1
"175","7",148300000,159100000,"q36.1-q36.3",2
"176","7",154200000,159100000,"q36.2-q36.3",3
"177","8",16874439,24610416,"p22-p21.2",1
"178","8",8857865,9914664,"p23.1",1
"179","8",8130660,9544500,"p23.1",2
"180","8",191560,7752557,"p23.3-p23.1",3
"181","8",158048,8093169,"p23.3-p23.1",4
"182","8",1,5419625,"p23.3-p23.2",7
"183","8",62725453,65329720,"q12.3",1
"184","8",65482369,68704986,"q12.3-q13.2",2
"185","8",82279689,93179034,"q21.13-q21.31",1
"186","8",82465431,94622341,"q21.13-q22.1",2
"187","8",94302817,96159268,"q22.1",4
"188","8",126600000,139000000,"q24.13-q24.23",2
"189","9",14865546,14915741,"p22.3",4
"190","9",12201782,15517593,"p23-p22.3",2
"191","9",204221,7149811,"p24.1-p24.3",1
"192","9",214366,12907826,"p24.3-p23",2
"193","9",204221,13069554,"p24.3-p23",3
"194","9",2141771,5737049,"p24.3-p24.1",4
"195","9",1,6714970,"p24.3-p24.1",5
"196","9",204221,6541140,"p24.3-p24.1",6
"197","9",203993,2268012,"p24.3-p24.2",7
"198","9",274517,3905421,"p24.3-p24.2",8
"199","9",204221,4566032,"p24.3-p24.2",9
"200","9",74422207,77096282,"q21.13",2
"201","9",76888923,82749930,"q21.13-q21.31",4
"202","9",87558106,89346524,"q21.33",5
"203","9",119400000,119600000,"q33.1",1
"204","9",140600000,140700000,"q34.3",5
"205","9",140500000,140600000,"q34.3",6
"206","9",140700000,140800000,"q34.3",7
"207","10",27912386,30476452,"p12.1-p11.23",1
"208","10",23946647,31580942,"p12.2-p11.22",2
"209","10",136391,1818132,"p15.3",1
"210","10",49380952,51139600,"q11.22-q11.23",2
"211","10",46342290,51664406,"q11.22-q11.23",3
"212","10",81641948,88847906,"q22.3-q23.2",2
"213","10",83929891,84237868,"q23.1",4
"214","10",114700000,122400000,"q25.2-q26.12",1
"215","10",122100000,135500000,"q26.12-q26.3",2
"216","10",128600000,135400000,"q26.2-q26.3",3
"217","10",131100000,135100000,"q26.3",4
"218","10",131100000,132400000,"q26.3",5
"219","11",22026386,25380091,"p14.3",1
"220","11",70794914,70833937,"q13.4",1
"221","11",98647011,100300000,"q22.1",1
"222","11",130400000,134900000,"q24.3-q25",1
"223","11",134000000,134900000,"q25-qter",2
"224","12",12203966,15122364,"p13.2-p12.3",1
"225","12",3288887,6164860,"p13.32-p13.31",1
"226","12",173786,5248986,"p13.33-p13.32",2
"227","12",50300922,51754079,"q13.12-q13.13",3
"228","12",60694720,65137612,"q14.1-q14.3",1
"229","12",81553412,90918692,"q21.31-q21.33",2
"230","12",101600000,105300000,"q23.2",1
"231","12",116400000,116400000,"q24.21",1
"232","12",123900000,125500000,"q24.31",2
"233","12",133300000,133500000,"q24.33",3
"234","13",30293751,32399728,"q12.3-q13.1",1
"235","13",55598847,56792867,"q21.1",1
"236","13",67348860,67436151,"q21.32",2
"237","13",75178928,85044248,"q22.1-q31.1",1
"238","13",75436184,83856624,"q22.2-q31.1",2
"239","13",91153446,95101414,"q31.3-q32.1",3
"240","14",42103198,43901157,"q21.1-q21.2",1
"241","14",76532729,77839090,"q24.3",1
"242","14",79230528,79618752,"q24.3-q31.1",1
"243","14",81338268,84378918,"q31.1-q31.2",2
"244","14",102600000,104700000,"q32.31-q32.33",3
"245","15",20686218,23300262,"q11.1-q11.2",1
"246","15",1,23300263,"q11.1-q11.2",2
"247","15",1,23300263,"q11.1-q11.2",3
"248","15",22765627,23085096,"q11.2",7
"249","15",22729394,23217485,"q11.2",8
"250","15",22729393,23260484,"q11.2",9
"251","15",25121395,25131065,"q11.2",10
"252","15",22768190,23294580,"q11.2",11
"253","15",22698552,23217485,"q11.2",12
"254","15",22765628,23217514,"q11.2",13
"255","15",22765637,23146102,"q11.2",14
"256","15",22765637,23217513,"q11.2",15
"257","15",22729394,23146103,"q11.2",16
"258","15",22729394,23260485,"q11.2",17
"259","15",22729398,23353638,"q11.2",18
"260","15",22765627,23085096,"q11.2",19
"261","15",22765628,23146132,"q11.2",20
"262","15",22765630,23146040,"q11.2",21
"263","15",22729393,23260484,"q11.2",22
"264","15",22815080,23082230,"q11.2",23
"265","15",22765637,23217513,"q11.2",24
"266","15",22765637,23217513,"q11.2",25
"267","15",22765628,23082821,"q11.2",26
"268","15",22270421,23282798,"q11.2",27
"269","15",22769120,23085380,"q11.2",28
"270","15",19310573,20107557,"q11.2",29
"271","15",22765628,23217514,"q11.2",30
"272","15",22765637,23300313,"q11.2",31
"273","15",22759710,23070290,"q11.2",32
"274","15",22729394,23146103,"q11.2",33
"275","15",20849109,23085096,"q11.2",34
"276","15",22729394,23300263,"q11.2",35
"277","15",22765637,23217513,"q11.2",36
"278","15",22762670,23288200,"q11.2",37
"279","15",22652083,23260485,"q11.2",38
"280","15",22765628,23146132,"q11.2",39
"281","15",22729394,23086281,"q11.2",40
"282","15",22765637,23085235,"q11.2",41
"283","15",22509194,23085096,"q11.2",42
"284","15",22770420,23214340,"q11.2",43
"285","15",22824364,23260485,"q11.2",44
"286","15",22932220,23290780,"q11.2",45
"287","15",22765658,23217485,"q11.2",46
"288","15",22769170,23293640,"q11.2",47
"289","15",22765658,23300263,"q11.2",48
"290","15",22698552,23217485,"q11.2",49
"291","15",22765628,23082821,"q11.2",50
"292","15",20787768,23260485,"q11.2",51
"293","15",22729393,23260484,"q11.2",52
"294","15",22765637,23260534,"q11.2",53
"295","15",22765628,23217514,"q11.2",54
"296","15",22765637,23085235,"q11.2",55
"297","15",22765637,23146102,"q11.2",56
"298","15",22729398,23260475,"q11.2",57
"299","15",22652084,23300263,"q11.2",58
"300","15",22784522,23085096,"q11.2",59
"301","15",22765637,23217513,"q11.2",60
"302","15",22765628,23300287,"q11.2",61
"303","15",22729394,23217485,"q11.2",62
"304","15",22765637,23217513,"q11.2",63
"305","15",22765627,23085096,"q11.2",64
"306","15",22815607,23300263,"q11.2",65
"307","15",22729398,23260475,"q11.2",66
"308","15",22729398,23260475,"q11.2",67
"309","15",22765658,23300263,"q11.2",68
"310","15",22765657,28520283,"q11.2-q13.1",2
"311","15",23707482,28559373,"q11.2-q13.1",3
"312","15",23656965,28520284,"q11.2-q13.1",4
"313","15",23699700,28526440,"q11.2-q13.1",5
"314","15",22765428,28691601,"q11.2-q13.1",6
"315","15",28962000,32680000,"q13.1-q13.3",4
"316","15",29253347,32509987,"q13.1-q13.3",5
"317","15",30509354,32635929,"q13.2-q13.3",4
"318","15",30419854,32899529,"q13.2-q13.3",5
"319","15",30913570,32444260,"q13.2-q13.3",6
"320","15",31115077,32635930,"q13.2-q13.3",7
"321","15",28549979,30423221,"q13.2-q13.3",8
"322","15",30509355,32899529,"q13.2-q13.3",9
"323","15",30954724,32509932,"q13.2-q13.3",10
"324","15",30954724,32443563,"q13.2-q13.3",11
