"","uniprot","prot","target","target.short","gene","chr","start","end"
"1","O00300","OPG","Osteoprotegerin (OPG)","OPG","TNFRSF11B",8,119935796,119964439
"2","O14625","CXCL11","C-X-C motif chemokine 11 (CXCL11)","CXCL11","CXCL11",4,76954835,76962568
"3","O14788","TRANCE","TNF-related activation cytokine (TRANCE)","TRANCE","TNFSF11",13,43136872,43182149
"4","O15169","AXIN1","Axin-1 (AXIN1)","AXIN1","AXIN1",16,337440,402673
"5","O15444","CCL25","C-C motif chemokine 25 (CCL25)","CCL25","CCL25",19,8117651,8127534
"6","O43508","TWEAK","Tumor necrosis factor (Ligand) superfamily member 12 (TWEAK)","TWEAK","TNFSF12",17,7452208,7464925
"7","O43557","TNFSF14","Tumor necrosis factor ligand superfamily member 14 (TNFSF14)","TNFSF14","TNFSF14",19,6663148,6670599
"8","O95630","STAMPB","STAM-binding protein (STAMPB)","STAMPB","STAMBP",2,74056086,74100786
"9","O95750","FGF.19","Fibroblast growth factor 19 (FGF-19)","FGF-19","FGF19",11,69513000,69519410
"10","O95760","IL.33","Interleukin-33 (IL-33)","IL-33","IL33",9,6215805,6257983
"11","P00749","uPA","Urokinase-type plasminogen activator (uPA)","uPA","PLAU",10,75668935,75677255
"12","P00813","ADA","Adenosine Deaminase (ADA)","ADA","ADA",20,43248163,43280874
"13","P01135","TGF.alpha","Transforming growth factor alpha (TGF-alpha)","TGF-alpha","TGFA",2,70674412,70781325
"14","P01137","LAP.TGF.beta.1","Latency-associated peptide transforming growth factor beta 1 (LAP TGF-beta-1)","LAP TGF-beta-1","TGFB1",19,41807492,41859816
"15","P01138","Beta.NGF","Beta-nerve growth factor (Beta-NGF)","Beta-NGF","NGF",1,115828539,115880857
"16","P01374","TNFB","TNF-beta (TNFB)","TNFB","LTA",6,31539831,31542101
"17","P01375","TNF","Tumor necrosis factor (TNF)","TNF","TNF",6,31543344,31546113
"18","P01579","IFN.gamma","Interferon gamma (IFN-gamma)","IFN-gamma","IFNG",12,68548548,68553527
"19","P01583","IL.1.alpha","Interleukin-1 alpha (IL-1 alpha)","IL-1 alpha","IL1A",2,113531492,113542167
"20","P02778","CXCL10","C-X-C motif chemokine 10 (CXCL10)","CXCL10","CXCL10",4,76942273,76944650
"21","P03956","MMP.1","Matrix metalloproteinase-1 (MMP-1)","MMP-1","MMP1",11,102660651,102668891
"22","P05112","IL.4","Interleukin-4 (IL-4)","IL-4","IL4",5,132009678,132018368
"23","P05113","IL.5","Interleukin-5 (IL-5)","IL-5","IL5",5,131877136,131892530
"24","P05231","IL.6","Interleukin-6 (IL-6)","IL-6","IL6",7,22765503,22771621
"25","P06127","CD5","T-cell surface glycoprotein CD5 (CD5)","CD5","CD5",11,60869867,60895324
"26","P09238","MMP.10","Matrix metalloproteinase-10 (MMP-10)","MMP-10","MMP10",11,102641234,102651359
"27","P09341","CXCL1","C-X-C motif chemokine 1 (CXCL1)","CXCL1","CXCL1",4,74735110,74736959
"28","P09603","CSF.1","Macrophage colony-stimulating factor 1 (CSF-1)","CSF-1","CSF1",1,110452864,110473614
"29","P10145","IL.8","Interleukin-8 (IL-8)","IL-8","IL8",4,74606223,74609433
"30","P10147","MIP.1.alpha","Macrophage inflammatory protein 1-alpha (MIP-1 alpha)","MIP-1 alpha","CCL3",17,34415602,34417515
"31","P13232","IL.7","Interleukin-7 (IL-7)","IL-7","IL7",8,79587978,79717758
"32","P13236","CCL4","C-C motif chemokine 4 (CCL4)","CCL4","CCL4",17,34430983,34433014
"33","P13500","MCP.1","Monocyte chemotactic protein 1 (MCP-1)","MCP-1","CCL2",17,32582304,32584222
"34","P13725","OSM","Oncostatin-M (OSM)","OSM","OSM",22,30658818,30662829
"35","P14210","HGF","Hepatocyte growth factor (HGF)","HGF","HGF",7,81328322,81399754
"36","P14784","IL.2RB","Interleukin-2 receptor subunit beta (IL-2RB)","IL-2RB","IL2RB",22,37521878,37571094
"37","P15018","LIF","Leukemia inhibitory factor (LIF)","LIF","LIF",22,30636436,30642840
"38","P15692","VEGF.A","Vascular endothelial growth factor A (VEGF_A)","VEGF_A","VEGFA",6,43737921,43754224
"39","P20783","NT.3","Neurotrophin-3 (NT-3)","NT-3","NTF3",12,5541278,5630702
"40","P21583","SCF","Stem cell factor (SCF)","SCF","KITLG",12,88886570,88974628
"41","P22301","IL.10","Interleukin-10 (IL-10)","IL-10","IL10",1,206940947,206945839
"42","P23560","BDNF","Brain-derived neutrophic factor (BDNF)","BDNF","BDNF",11,27676440,27743605
"43","P25942","CD40","CD40L receptor (CD40)","CD40","CD40",20,44746911,44758502
"44","P28325","CST5","Cystatin D (CST5)","CST5","CST5",20,23856572,23860387
"45","P29460","IL.12B","Interleukin-12 subunit beta (IL-12B)","IL-12B","IL12B",5,158741791,158757895
"46","P35225","IL.13","Interleukin-13 (IL-13)","IL-13","IL13",5,131991955,131996802
"47","P39905","GDNF","Glial cell line-derived neutrophic factor (hGDNF)","hGDNF","GDNF",5,37812779,37839788
"48","P42702","LIF.R","Leukemia inhibitory factor receptor (LIF-R)","LIF-R","LIFR",5,38475065,38608456
"49","P42830","CXCL5","C-X-C motif chemokine 5 (CXCL5)","CXCL5","CXCL5",4,74861359,74864496
"50","P49771","Flt3L","Fms-related tyrosine kinase 3 ligand (FIt3L)","FIt3L","FLT3LG",19,49977464,49989488
"51","P50225","ST1A1","Sulfotransferase 1A1 (ST1A1)","ST1A1","SULT1A1",16,28616903,28634946
"52","P50591","TRAIL","TNF-related apoptosis ligand (TRAIL)","TRAIL","TNFSF10",3,172223298,172241297
"53","P51671","CCL11","Eotaxin-1 (CCL11)","CCL11","CCL11",17,32612687,32615353
"54","P55773","CCL23","C-C motif chemokine 23 (CCL23)","CCL23","CCL23",17,34340096,34345005
"55","P60568","IL.2","Interleukin-2 (IL-2)","IL-2","IL2",4,123372625,123377880
"56","P78423","CX3CL1","Fractalkine (CX3CL1)","CX3CL1","CX3CL1",16,57406370,57418960
"57","P78556","CCL20","C-C motif chemokine 20 (CCL20)","CCL20","CCL20",2,228678558,228682272
"58","P80075","MCP.2","Monocyte chemotactic protein 2 (MCP-2)","MCP-2","CCL8",17,32646055,32648421
