rownames,playerID,schoolID,yearID
1,birkbmi01,akron,1980
2,birkbmi01,akron,1981
3,birkbmi01,akron,1982
4,birkbmi01,akron,1983
5,dilauja01,akron,1962
6,malasma01,akron,1998
7,malasma01,akron,1999
8,malasma01,akron,2000
9,nealejo01,akron,1893
10,avilaal01,alabama,2006
11,avilaal01,alabama,2007
12,avilaal01,alabama,2008
13,barnere01,alabama,1924
14,barnere01,alabama,1925
15,barnere01,alabama,1926
16,booneda01,alabama,1917
17,booneda01,alabama,1918
18,booneda01,alabama,1919
19,booneik01,alabama,1919
20,booneik01,alabama,1920
21,bradfvi01,alabama,1938
22,bradfvi01,alabama,1939
23,brownje02,alabama,1999
24,brownje02,alabama,2000
25,brownje02,alabama,2001
26,brownje02,alabama,2002
27,campbjo01,alabama,1925
28,campbjo01,alabama,1926
29,campbjo01,alabama,1927
30,cohenan01,alabama,1923
31,cohenan01,alabama,1924
32,cohenan01,alabama,1925
33,cohensy01,alabama,1925
34,cohensy01,alabama,1926
35,cohensy01,alabama,1927
36,connabr01,alabama,1925
37,connabr01,alabama,1926
38,cormila01,alabama,1999
39,cormila01,alabama,2000
40,cormila01,alabama,2001
41,cormila01,alabama,2002
42,downsma01,alabama,2004
43,downsma01,alabama,2005
44,downsma01,alabama,2006
45,dunnji01,alabama,1947
46,elmorve01,alabama,1922
47,elmorve01,alabama,1923
48,freemhe01,alabama,1947
49,gilligr01,alabama,1922
50,gilligr01,alabama,1923
51,gilligr01,alabama,1924
52,hayesja02,alabama,1926
53,hayesja02,alabama,1927
54,hibbagr01,alabama,1985
55,hibbagr01,alabama,1986
56,hilchwh01,alabama,1929
57,hilchwh01,alabama,1930
58,hobsobu01,alabama,1970
59,hobsobu01,alabama,1971
60,hobsobu01,alabama,1972
61,hobsobu01,alabama,1973
62,hunteto02,alabama,2006
63,hunteto02,alabama,2007
64,huntra01,alabama,1981
65,kellybr01,alabama,1981
66,kubisja01,alabama,1956
67,kubisja01,alabama,1957
68,kubisja01,alabama,1958
69,laryal01,alabama,1950
70,laryal01,alabama,1951
71,laryfr01,alabama,1949
72,laryfr01,alabama,1950
73,leblawa01,alabama,2004
74,leblawa01,alabama,2005
75,leblawa01,alabama,2006
76,magadda01,alabama,1981
77,magadda01,alabama,1982
78,magadda01,alabama,1983
79,menecfr01,alabama,1992
80,menecfr01,alabama,1993
81,mohrdu01,alabama,1995
82,mohrdu01,alabama,1996
83,mohrdu01,alabama,1997
84,nelsoji02,alabama,2008
85,nelsoji02,alabama,2009
86,nelsoji02,alabama,2010
87,peppera01,alabama,1926
88,peppera01,alabama,1927
89,phillan01,alabama,1996
90,phillan01,alabama,1997
91,phillan01,alabama,1998
92,phillan01,alabama,1999
93,phillpa01,alabama,1998
94,prattde01,alabama,1908
95,prattde01,alabama,1909
96,prattfr01,alabama,1917
97,prattfr01,alabama,1918
98,prattfr01,alabama,1920
99,prattfr01,alabama,1921
100,roberda08,alabama,2005
101,roberda08,alabama,2006
102,rogerle01,alabama,1934
103,rogerle01,alabama,1935
104,rosenma01,alabama,1922
105,rosenma01,alabama,1923
106,rosenma01,alabama,1924
107,rutlejo01,alabama,2008
108,rutlejo01,alabama,2009
109,rutlejo01,alabama,2010
110,sanfomo01,alabama,1985
111,sanfomo01,alabama,1986
112,sanfomo01,alabama,1987
113,sanfomo01,alabama,1988
114,scalzsk01,alabama,1935
115,scalzsk01,alabama,1936
116,scottle01,alabama,1933
117,scottle01,alabama,1934
118,searske01,alabama,1936
119,searske01,alabama,1937
120,searske01,alabama,1938
121,seweljo01,alabama,1917
122,seweljo01,alabama,1918
123,seweljo01,alabama,1919
124,seweljo01,alabama,1920
125,sewellu01,alabama,1919
126,sewellu01,alabama,1920
127,sewellu01,alabama,1921
128,sewelto01,alabama,1926
129,sewelto01,alabama,1927
130,sheehji01,alabama,1934
131,shiplcr01,alabama,1982
132,shiplcr01,alabama,1983
133,shiplcr01,alabama,1984
134,singtfr01,alabama,1929
135,singtfr01,alabama,1930
136,singtfr01,alabama,1931
137,sprowbo01,alabama,1975
138,sprowbo01,alabama,1976
139,sprowbo01,alabama,1977
140,stephri01,alabama,1918
141,stephri01,alabama,1919
142,stephri01,alabama,1920
143,stylele01,alabama,1916
144,stylele01,alabama,1917
145,stylele01,alabama,1918
146,stylele01,alabama,1919
147,taborji01,alabama,1935
148,taborji01,alabama,1936
149,tanketa01,alabama,2002
150,tanketa01,alabama,2003
151,tanketa01,alabama,2004
152,vitiejo01,alabama,1989
153,vitiejo01,alabama,1990
154,vitiejo01,alabama,1991
155,whiteed01,alabama,1948
156,whiteed01,alabama,1949
157,whiteed01,alabama,1950
158,wingaer01,alabama,1920
159,wingaer01,alabama,1921
160,worthal01,alabama,1949
161,worthal01,alabama,1950
162,worthal01,alabama,1951
163,youngti01,alabama,1995
164,youngti01,alabama,1996
165,peterha02,alabamaam,
166,streesa01,alabamaam,
167,anderbi03,alabamast1929,
168,colliat01,alabamast1929,
169,davispi01,alabamast1929,
170,duncawa01,alabamast1929,
171,frazior01,alabamast1929,
172,lewisfr03,alabamast1929,
173,woodspa01,alabamast1929,
174,simonja01,albertsnid,1996
175,redmapr01,albevil,1998
176,redmapr01,albevil,1999
177,posadjo01,alcalho,1990
178,posadjo01,alcalho,1991
179,redusga01,alcalho,1975
180,redusga01,alcalho,1976
181,tatera01,alcalho,1971
182,tatera01,alcalho,1972
183,tatest01,alcalho,1981
184,tatest01,alcalho,1982
185,coxda01,alchatt,1978
186,coxda01,alchatt,1979
187,hudsoti01,alchatt,1994
188,hudsoti01,alchatt,1995
189,huntra01,alchatt,1979
190,huntra01,alchatt,1980
191,jamesch03,alchatt,2001
192,jamesch03,alchatt,2002
193,bailepe01,alcornst1878,
194,fostebi99,alcornst1878,
195,owensau01,alcornst1878,
196,powelma02,alcornst1878,
197,scottll01,alcornst1878,
198,waltoje01,alenter,1985
199,waltoje01,alenter,1986
200,willida06,alenter,1982
201,willida06,alenter,1983
202,reynosh01,alfaulk,1987
203,reynosh01,alfaulk,1988
204,sparkst02,alfaulk,1995
205,sparkst02,alfaulk,1996
206,staplda01,alfscco,1972
207,staplda01,alfscco,1973
208,wardtu01,alfscco,1984
209,wardtu01,alfscco,1985
210,jelksgr01,algadsd,1981
211,jelksgr01,algadsd,1982
212,balejo01,aljeffd,1993
213,balejo01,aljeffd,1994
214,hiattph01,aljeffd,1988
215,hiattph01,aljeffd,1989
216,patteja01,aljeffd,1992
217,patteja01,aljeffd,1993
218,salmobr01,aljeffd,1999
219,valenjo04,aljeffd,1998
220,valenjo04,aljeffd,1999
221,wasseeh01,aljeffd,2000
222,wasseeh01,aljeffd,2001
223,sharpjo01,allegheny,2002
224,sharpjo01,allegheny,2003
225,brucebo01,almami,1952
226,northji01,almami,1958
227,northji01,almami,1959
228,northji01,almami,1960
229,sewelri01,almario,1927
230,sewelri01,almario,1928
231,sewelri01,almario,1929
232,hillsa01,almiles,
233,peterha02,almiles1898,
234,knottga01,alnorth,1996
235,lockhhu01,alstillman,
236,priesed01,alsuscc,1993
237,priesed01,alsuscc,1994
238,vanegti01,alsuscc,1988
239,vanegti01,alsuscc,1989
240,gilliar01,altallad,
241,goodgjo01,altallad,
242,lewisje02,altallad,
243,lockhhu01,altallad,
244,lutzza01,alverniapa,2005
245,lutzza01,alverniapa,2006
246,lutzza01,alverniapa,2007
247,millewa04,alverniapa,1995
248,reckean01,alverniapa,2002
249,reckean01,alverniapa,2003
250,reckean01,alverniapa,2004
251,reckean01,alverniapa,2005
252,farrst01,american,1975
253,smithma02,american,1975
254,smithma02,american,1976
255,smithma02,american,1977
256,rossofr01,amerintl,1941
257,rossofr01,amerintl,1942
258,allenpe01,amherstma,1892
259,allenpe01,amherstma,1893
260,cerutjo01,amherstma,1979
261,cerutjo01,amherstma,1980
262,cerutjo01,amherstma,1981
263,dunleja01,amherstma,1901
264,dunleja01,amherstma,1902
265,groskho01,amherstma,1929
266,groskho01,amherstma,1930
267,henryjo02,amherstma,1907
268,henryjo02,amherstma,1909
269,henryjo02,amherstma,1910
270,mcclula01,amherstma,1907
271,mcclula01,amherstma,1908
272,mcclula01,amherstma,1909
273,mcclula01,amherstma,1910
274,nelsora01,amherstma,1895
275,nelsora01,amherstma,1896
