rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
1,-0.063255,0.16079544621516004,chr10:75595440:D,01,278,312,1
2,-4.1045e-4,0.14432522212074275,chr11:100634736:D,01,278,312,1
3,0.075299,0.14152877957787038,chr11:77185247:I,01,278,312,1
4,0.06133,0.18933560981447486,chr12:76386403:I,01,278,312,1
5,0.19341,0.13627516877122417,chr14:75614504:I,01,278,312,1
6,-0.037935,0.13128886497235254,chr16:75308440:D,01,278,312,1
7,0.057224,0.12106951244435579,chr19:17857761:I,01,278,312,1
8,0.20375,0.1917824970394882,chr19:41790086:D,01,278,312,1
9,0.44403,0.2256893628718154,chr20:33591107:I,01,278,312,1
10,-0.039128,0.18460633198461723,chr20:47456892:I,01,278,312,1
11,0.1678,0.18930476669819318,chr2:203828796:I,01,278,312,2
12,0.055673,0.14945546046226224,chr2:21378433:D,01,278,312,2
13,0.12261,0.12817371022790283,chr2:227029688:D,01,278,312,1
14,-0.028969,0.14766655971792478,chr2:44074126:D,01,278,312,2
15,-0.11607,0.16679957285132713,chr3:138099161:I,01,278,312,2
16,-0.089029,0.14171383827556047,chr3:172117455:D,01,278,312,1
17,-0.079445,0.17097367458811452,chr4:82625720:D,01,278,312,1
18,0.05998,0.1373443968023224,chr6:2274487:D,01,278,312,1
19,0.0098508,0.21989085701085948,chr8:142230002:D,01,278,312,1
20,-0.15554,0.13091874757697236,rs10071096,01,278,312,1
21,-0.20565,0.1439962288804048,rs10139550,01,278,312,2
22,-0.071958,0.1414773743840676,rs10168194,01,278,312,1
23,-0.02478,0.18240618968985736,rs10785143,01,278,312,1
24,0.0042467,0.20573386663756826,rs10818576,01,278,312,1
25,0.040736,0.12498658821212918,rs10840293,01,278,312,2
26,0.18724,0.1332833864919012,rs10841443,01,278,312,1
27,0.037554,0.15153223029189536,rs10857147,01,278,312,1
28,0.11534,0.1334890072671124,rs10868271,01,278,312,1
29,0.055847,0.21960298792556382,rs11057789,01,278,312,1
30,-0.055005,0.1215835643823838,rs11065979,01,278,312,2
31,-0.068927,0.12519220898734038,rs11079536,01,278,312,1
32,0.080171,0.15597363903645733,rs11099401,01,278,312,1
33,0.036338,0.12395848433607316,rs11172113,01,278,312,1
34,0.19755,0.1998428314277673,rs11174220,01,278,312,1
35,-0.29832,0.20317388798618877,rs11191416,01,278,312,2
36,-0.31405,0.3652339019688977,rs111915373,01,278,312,1
37,-0.11662,0.15633347539307693,rs11206510,01,278,312,2
38,-0.041372,0.18450352159701164,rs112941079,01,278,312,1
39,0.040513,0.17077833485166388,rs113756303,01,278,312,1
40,0.091525,0.4335616855715801,rs114031344,01,278,312,1
41,0.13724,0.1938387047916002,rs114423570,01,278,312,1
42,-0.23589,0.21067904628139764,rs1150500,01,278,312,1
43,0.18401,0.12165553165370771,rs1154673,01,278,312,1
44,-0.32324,0.20856115229672229,rs11556924,01,278,312,2
45,0.46732,0.2737326569999127,rs11601507,01,278,312,1
46,0.037818,0.20022322986190802,rs11617955,01,278,312,2
47,-0.01621,0.12998317304976137,rs11632899,01,278,312,1
48,0.20667,0.12537726768503046,rs11636914,01,278,312,1
49,-0.15066,0.14464393432232012,rs11723436,01,278,312,1
50,0.15413,0.16851650632434068,rs11810571,01,278,312,1
51,-0.14194,0.14624777636896746,rs11838776,01,278,312,2
52,0.15648,0.18038082505402703,rs11850624,01,278,312,1
53,0.17479,0.16258434695949747,rs11911017,01,278,312,1
54,0.21053,0.13581252202699898,rs12202017,01,278,312,2
55,-0.12257,0.17626840954980297,rs12619842,01,278,312,1
56,0.44746,0.14898253267927647,rs12632550,01,278,312,1
57,0.12462,0.19747819251283846,rs12675257,01,278,312,1
58,0.13569,0.16632664506834136,rs12801636,01,278,312,1
59,0.099745,0.1495891139661495,rs12826942,01,278,312,1
60,-0.32619,0.21699160408038154,rs12899265,01,278,312,1
61,-0.042366,0.20362625369165344,rs12922,01,278,312,1
62,-0.0092175,0.15677556005978102,rs13003675,01,278,312,1
