rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
2,cg26928153,0.894552319,0.914097882,0.841637575,0.930788872,0.875352113,0.958267377,0.919686801,0.934824281
141,cg04531633,0.032081662,0.082815735,0.057400113,0.029886792,0.096340151,0.078981895,0.065643649,0.042372881
695,cg13924635,0.925469864,0.893087946,0.949570518,0.970764508,0.918056563,0.93313038,0.964787138,0.977522659
878,cg16527939,0.38656364,0.37669476,0.454486346,0.360879905,0.288828338,0.362557078,0.385384135,0.331790964
885,cg26831087,0.647131665,0.621231187,0.801376931,0.644037687,0.60063885400000006,0.504300949,0.568427733,0.621261585
1026,cg22389936,0.912817934,0.940809645,0.916429785,0.935049246,0.916472713,0.940181508,0.942988713,0.911852541
1263,cg10347735,0.954767093,0.969006872,0.951170964,0.941173014,0.940263406,0.893731368,0.944236664,0.956209397
1292,cg09828226,0.806781864,0.780503347,0.894151111,0.752623003,0.699324765,0.785051148,0.761608826,0.842846667
1541,cg22376730,0.921990162,0.877616792,0.867546541,0.796824814,0.866962945,0.946091517,0.832285372,0.841646545
1545,cg12076692,0.670704774,0.920363269,0.879403985,0.939021975,0.909104042,0.95214496,0.936994012,0.94389937
1754,cg00889627,0.843684211,0.85712517,0.783850932,0.86835898,0.868609593,0.921233411,0.874307916,0.891441555
1778,cg05597180,0.043969849,0.052739726,0.044740841,0.028426711,0.039341038,0.047274407,0.031243859,0.042266422
1915,cg11796233,0.943789145,0.947346789,0.740967249,0.923631948,0.893823548,0.962867811,0.938390304,0.941388904
2065,cg12527325,0.773296404,0.280919271,0.458254399,0.578801817,0.71291495,0.459587983,0.541747178,0.762537782
2071,cg19490856,0.038422241,0.118293045,0.056369107,0.058023175,0.062477915,0.174852945,0.043451686,0.122341017
2234,cg24001314,0.910395925,0.853636155,0.968418187,0.972356935,0.930881787,0.925364499,0.965581644,0.941547376
2383,cg03960390,0.938280009,0.936234478,0.935461242,0.902263856,0.928041119,0.765630224,0.942614424,0.917409102
2464,cg15029248,0.924417629,0.874379336,0.917750385,0.937679019,0.87372685,0.910750102,0.942974236,0.881822928
2726,cg19633446,0.435510799,0.65405503,0.663530811,0.576714549,0.298041239,0.478992021,0.526382069,0.381257526
3513,cg15903666,0.764758497,0.832962138,0.884712838,0.932512432,0.861872737,0.876409186,0.886686488,0.875143843
3737,cg13059495,0.19901343,0.191502377,0.365997309,0.250572893,0.080850779,0.150010369,0.262300799,0.297910521
3844,cg05936300,0.859953083,0.646674144,0.748524068,0.899427504,0.743193675,0.841494292,0.905689141,0.73476214
4063,cg22157494,0.705767917,0.583767291,0.180966047,0.435293666,0.393584774,0.173918981,0.367295631,0.50177231
4100,cg03744522,0.102739726,0.194239004,0.072780679,0.095338983,0.120165746,0.14653692,0.066726781,0.205083767
4160,cg07096750,0.401969846,0.774473313,0.658289281,0.752094222,0.43735849,0.696065201,0.628092281,0.681815995
4264,cg11525710,0.141348928,0.164708469,0.126152405,0.135834788,0.424445659,0.302633371,0.365494808,0.308277975
4811,cg12276513,0.055915351,0.025255632,0.044433348,0.047131946,0.018589369,0.087023249,0.019247439,0.024695284
5286,cg04555063,0.882880005,0.775025359,0.912602659,0.916210066,0.771093813,0.863453601,0.893432957,0.871376159
5641,cg12097989,0.782871818,0.77102127,0.851476411,0.878497045,0.735936182,0.901549904,0.812777683,0.8719229
5686,cg04905866,0.852906155,0.901597163,0.847266138,0.850627944,0.874922714,0.809897202,0.910316404,0.882913249
5761,cg16380632,0.48890691,0.790717958,0.469466898,0.566316611,0.77055985,0.884142438,0.553050994,0.711960453
5852,cg04560824,0.78769228,0.778807244,0.754469846,0.871920189,0.60341701,0.84081308,0.821196752,0.705340231
6007,cg07771578,0.489933882,0.288538723,0.345544736,0.314770953,0.621199985,0.706758125,0.499546007,0.79438929
6016,cg11391395,0.652617765,0.609269461,0.61796301,0.604171868,0.415354616,0.390498193,0.520239488,0.479728917
6028,cg07629900,0.804874605,0.661750761,0.803838964,0.793330612,0.802920564,0.934051676,0.817610591,0.827014028
6070,cg21506638,0.662289411,0.915069099,0.85492065,0.787497375,0.867448158,0.906509893,0.786595557,0.833619091
6131,cg01569860,0.874709864,0.874760846,0.916533242,0.9451096,0.89568581,0.903188299,0.910949587,0.856711407
6169,cg11189357,0.430709367,0.243219545,0.13237837,0.383340283,0.457170233,0.198084377,0.436500759,0.436759461
6345,cg10589840,0.736988849,0.718511144,0.847033453,0.926855942,0.790461209,0.898548866,0.775306749,0.897885629
6582,cg06199676,0.747990406,0.787431689,0.698728799,0.78343765,0.645824051,0.860278515,0.759256974,0.590817005
6594,cg05933510,0.753472686,0.824603003,0.916840041,0.91717504,0.924563811,0.909871975,0.86267648,0.909142426
6628,cg06746826,0.905567427,0.946170077,0.93030123,0.95541602,0.965125757,0.937014119,0.952956781,0.956784492
6629,cg00562879,0.953172026,0.925102039,0.952365722,0.956172571,0.904964391,0.958990806,0.959653423,0.946659688
6753,cg01901101,0.922701978,0.917976062,0.909939855,0.815405345,0.891802305,0.911147059,0.797612633,0.841901511
6827,cg24485038,0.914653635,0.938937784,0.905380671,0.9141314,0.951729465,0.983666256,0.921511181,0.966153254
7069,cg27566521,0.167519618,0.238461538,0.068114511,0.132433073,0.156102495,0.136038186,0.077517162,0.142478463
7089,cg26370409,0.109842566,0.112542587,0.077933378,0.0404649,0.061982311,0.082017823,0.042817753,0.105249005
7133,cg12454461,0.665477909,0.802942546,0.698025197,0.875084384,0.814607262,0.813959189,0.719064693,0.799881324
7320,cg15685827,0.155321189,0.199335548,0.097693351,0.071856287,0.230898405,0.171284635,0.106949458,0.144368859
7434,cg21295222,0.8127876,0.814011557,0.813244854,0.841575167,0.791967737,0.823379924,0.813923849,0.831306082
7459,cg08233833,0.923214331,0.905224919,0.950530669,0.953786686,0.919518834,0.903081219,0.933795523,0.935175825
7595,cg08701995,0.772026139,0.834137097,0.536562561,0.660504446,0.854632264,0.835741179,0.691112575,0.929498668
7606,cg20004454,0.893643224,0.825446201,0.878349179,0.942769566,0.875775311,0.869115604,0.92004094,0.820342853
7647,cg20980926,0.910363371,0.933371041,0.942152428,0.944115664,0.913760863,0.952932668,0.94769803,0.922938077
7762,cg19919800,0.854089385,0.522319906,0.688448725,0.623199271,0.653597639,0.405225576,0.75366849,0.777921325
7813,cg12776698,0.925912855,0.944189017,0.934323025,0.961947691,0.92520562,0.949767777,0.938980515,0.906798949
7856,cg00920043,0.020333404,0.080904242,0.040802413,0.098700125,0.034347936,0.037638957,0.051347539,0.050377474
7914,cg07865723,0.928984566,0.713393374,0.485990881,0.521869208,0.869717468,0.889276086,0.781649325,0.850280792
7982,cg11743993,0.389604484,0.843529337,0.793766702,0.687102489,0.794220238,0.882413483,0.754321489,0.662037753
8012,cg03693760,0.233115121,0.287744788,0.211471698,0.337203557,0.239663866,0.2353695,0.368401893,0.188264059
8308,cg09937044,0.787090639,0.588307721,0.653058882,0.640590686,0.703866436,0.802964207,0.680012498,0.687237043
8545,cg00059737,0.563464583,0.537769083,0.686391921,0.456106572,0.700737166,0.770024028,0.642290711,0.708116343
8578,cg12541280,0.141852564,0.204624622,0.107927157,0.089595728,0.10663773,0.093412331,0.063955203,0.151757194
8776,cg10722410,0.491416747,0.427803908,0.410334636,0.389014269,0.696602553,0.868517277,0.530975202,0.399842263
9091,cg06887407,0.468418981,0.419752366,0.696725482,0.810547785,0.567243885,0.664638016,0.791768025,0.650021574
9309,cg22944261,0.462732702,0.454874888,0.394713861,0.379033198,0.365485868,0.534997005,0.504288372,0.479902354
9338,cg11498785,0.844968294,0.562068721,0.565760983,0.75047795,0.791247152,0.802292629,0.684955033,0.775022773
9430,cg03189143,0.596313818,0.864257398,0.92035027,0.915750955,0.910693503,0.937570144,0.935625003,0.874713989
9452,cg20619991,0.920623521,0.885585331,0.92854198,0.953693005,0.931921705,0.942944991,0.921905093,0.932521799
9480,cg11404049,0.389051808,0.448550725,0.182860999,0.137851544,0.326876513,0.311325546,0.159157402,0.225650916
9487,cg24061073,0.031754837,0.06689204,0.0217985,0.038594693,0.051575145,0.057079095,0.02795875,0.06544652
9624,cg21821674,0.373393172,0.529700345,0.441584493,0.502234588,0.543226794,0.687485541,0.577660465,0.713615731
9636,cg01963294,0.756239998,0.793040718,0.775275728,0.745660752,0.610811315,0.814256527,0.812744522,0.766266265
9791,cg19813284,0.89757004,0.936912113,0.779225979,0.937198555,0.92663464,0.914892079,0.849973189,0.945223519
9847,cg24140574,0.915119363,0.939475575,0.941647356,0.946298984,0.883558994,0.97241598,0.953287197,0.886947924
9953,cg14186124,0.01936811,0.066694123,0.020182488,0.048264631,0.458853568,0.044803622,0.023830451,0.023347419
9984,cg01028226,0.285355679,0.131881364,0.119138655,0.169880998,0.16114192,0.179814969,0.200683383,0.114668396
10132,cg26348575,0.066863034,0.059349593,0.070973108,0.041037553,0.038621734,0.061741768,0.026978818,0.074588235
10542,cg00569276,0.713213213,0.644251627,0.822293551,0.816101695,0.879461834,0.896522296,0.848096565,0.761188417
10555,cg16095928,0.243045546,0.438685899,0.362613313,0.23154825,0.352415506,0.529380711,0.40429124,0.287351272
10661,cg19877033,0.636680843,0.922425669,0.832769397,0.891801646,0.90512169,0.916562198,0.882736435,0.770865043
10833,cg22524332,0.838378871,0.746429606,0.784248281,0.835745246,0.587753808,0.864701131,0.860170696,0.844443722
11067,cg00827745,0.942413522,0.962178112,0.957565366,0.94826518,0.967222379,0.970891926,0.959056666,0.939115114
11304,cg21956842,0.797811362,0.73744051,0.644704453,0.633813663,0.730893855,0.831600319,0.669897753,0.69567298
11494,cg09992494,0.894757638,0.899366179,0.868892841,0.854678328,0.880489339,0.896429688,0.911010241,0.861526936
11869,cg11253122,0.598583235,0.62784,0.695246971,0.670836445,0.723539618,0.801355014,0.738636364,0.848603498
11937,cg19131585,0.963932186,0.943895537,0.966743508,0.94354869,0.960260357,0.963110296,0.958435206,0.908214639
12072,cg08704881,0.797922404,0.780410716,0.896459454,0.891993447,0.891473905,0.878542434,0.893227002,0.864211522
12149,cg04087271,0.446651346,0.388448985,0.538921924,0.422355277,0.746285985,0.421151576,0.578716264,0.4654949
12155,cg06984156,0.940843477,0.900335012,0.930761677,0.883467497,0.93570903,0.910189818,0.848911538,0.883120822
