rownames,PMID,Year,Title,Abstract,Language,Type,Topic,miRNA
1,31512372,2019,MicroRNAs expression profiling in Egyptian colorectal cancer patients.,"Egypt has increased incidence and high rate of early onset colorectal cancer (CRC). This study aimed to profile the expression levels of 84 circulating microRNAs (miRNAs) in Egyptian CRC patients and to evaluate the diagnostic accuracy of some selected miRNAs as diagnostic biomarkers for CRC patients. A total of 129 subjects (84 CRC patients and 45 healthy controls) were enrolled in two independent sample sets: the screening set (39 subjects) and the validation set (90 subjects). The expression profiles of 84 miRNAs were studied by miRNA PCR array in the screening set. Then four miRNAs (let-7c, 21, 26a, 146a) were selected to be studied by quantitative real-time PCR in the validation set. The PCR array results revealed significant up regulation of 20 miRNAs and downregulation of two miRNAs in CRC patients compared to the healthy subjects. Moreover, the expression levels of the four selected miRNAs were significantly higher in CRC serum samples than controls. The ROC analysis revealed that miRNAs (let-7c, 21, 26a and 146a) can effectively discriminate between CRC patients and the controls. The combination of the four miRNAs showed AUC of 0.950 (95% CI [0.898-1.002], p = .001). However, the combination of miR-21 and miR-26a showed the best diagnostic accuracy with AUC of 0.953 (95% CI [0.908-0.999], p = .001). The current data suggest that miRNAs (let-7c, 21, 26a, 146a) could play an important role in CRC development and they can be used as diagnostic biomarkers for CRC.",eng,Journal Article,CRC,miR-21
2,31505885,2019,In Vitro and In Silico Mechanistic Insights into miR-21-5p-Mediated Topoisomerase Drug Resistance in Human Colorectal Cancer Cells.,"Although chemotherapy for treating colorectal cancer has had some success, drug resistance and metastasis remain the major causes of death for colorectal cancer patients. MicroRNA-21-5p (hereafter denoted as miR-21) is one of the most abundant miRNAs in human colorectal cancer. A Kaplan-Meier survival analysis found a negative prognostic correlation of miR-21 and metastasis-free survival in colorectal cancer patients (The Cancer Genome Atlas Colon Adenocarcinoma/TCGA-COAD cohort). To explore the role of miR-21 overexpression in drug resistance, a stable miR-21-overexpressing clone in a human DLD-1 colorectal cancer cell line was established. The 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyl tetrazolium bromide (MTT) cell viability assay found that miR-21 overexpression induced drug resistance to topoisomerase inhibitors (SN-38, doxorubicin, and etoposide/VP-16). Mechanistically, we showed that miR-21 overexpression reduced VP-16-induced apoptosis and concomitantly enhanced pro-survival autophagic flux without the alteration of topoisomerase expression and activity. Bioinformatics analyses suggested that miR-21 overexpression induced genetic reprogramming that mimicked the gene signature of topoisomerase inhibitors and downregulated genes related to the proteasome pathway. Taken together, our results provide a novel insight into the role of miR-21 in the development of drug resistance in colorectal cancer.",eng,Journal Article,CRC,miR-21
3,31482406,2019,Assessment of Serum MicroRNA-21 Gene Expression for Diagnosis and Prognosis of Colorectal Cancer.,"BACKGROUND: MicroRNAs (miRNAs) are small, non-coding RNAs that are involved in carcinogenesis through posttranscriptional gene regulatory activity. The current study aimed to evaluate serum miR-21 expression levels as potential biomarkers for diagnosis and prognosis of colorectal cancer (CRC) patients. METHODS: Quantitative real-time RT-PCR was applied to determine the relative expression level of miR-21 in serum. At the same time, the sensitivity and specificity of this marker were evaluated by receiver operating characteristic (ROC) curve analysis. RESULTS: miR-21 expression levels of serum were 3.4 and 1.25 in patient and control, respectively (p < 0.05). The sensitivity and specificity of miR-21 were found to be 95.8% and 91.7%, respectively. The high expression level of serum miR-21 were associated with higher local recurrence, TNM staging, PT staging, venous invasion, liver metastasis, and recurrence (p < 0.05). CONCLUSION: The results of this study indicated that miR-21 expression levels in serum can be considered as a novel non-invasive biomarker for early detection and prognosis of CRC patients.",eng,Journal Article,CRC,miR-21
4,31469874,2019,MicroRNA regulation in colorectal cancer tissue and serum.,"Colorectal cancer is recognized as the fourth leading cause of cancer-related deaths worldwide. Thus, there is ongoing search for potential new biomarkers allowing quicker and less invasive detection of the disease and prediction of the treatment outcome. Therefore, the aim of our study was to identify colorectal cancer specific miRNAs expressed in cancerous and healthy tissue from the same patient and to further correlate the presence of the same miRNAs in the circulation as potential biomarkers for diagnosis. In the current study we detected a set of 40 miRNAs differentially regulated in tumor tissue when comparing with healthy tissue. Additionally, we found 8 miRNAs differentially regulated in serum of colorectal cancer patients. Interestingly, there was no overlap in miRNAs regulated in tissue and serum, suggesting that serum regulated miRNAs may be not actively secreted from colorectal tumor cells. However, four of differentially expressed miRNAs, including miR-21, miR-17, miR-20a and miR-32 represent the miRNAs characteristic for different tumor types, including breast, colon, lung, pancreas, prostate and stomach cancer. This finding suggests important groups of miRNAs which can be further validated as markers for diagnosis of tumor tissue and regulation of carcinogenesis.",eng,Journal Article,CRC,miR-21
5,31359311,2019,"MicroRNAs play an important role in contributing to arsenic susceptibility in the chronically exposed individuals of West Bengal, India.","Arsenic exposure by groundwater contamination is a menace which threatens more than 26 million individuals of West Bengal. Interestingly, with similar levels of arsenic exposure, only 15-20% of the population show arsenic-induced skin lesions, the hallmarks of chronic arsenic toxicity, but the rest do not. In this study, our aim was to identify whether microRNAs (miRNA) have any role to play in causing such arsenic susceptibility. Global plasma miRNA profiling was done in 12 arsenic-exposed individuals with skin lesions and 12 exposed individuals without skin lesions. Two hundred two miRNAs were found to be differentially regulated between the two study groups. Results were validated by quantitative real-time PCR in 30 exposed subjects from each of the groups, which showed that among others miR-21, miR-23a, miR-27a, miR-122, miR-124, miR-126, miR-619, and miR-3613 were significantly upregulated and miR-1282 and miR-4530 were downregulated in the skin lesion group compared with the no skin lesion group. Bioinformatic analyses predicted that these altered miRNAs have targets in 7 different biochemical pathways, including glycerophospholipid metabolism, colorectal cancer, glycosphingolipid biosynthesis, T cell receptor signaling, and neurotrophin signaling pathways; glycerophospholipid metabolism pathway being the most enriched pathway. Association study show that these microRNAs contribute significantly to the increased prevalence of other non-dermatological health effects like conjunctival irritations of the eyes and respiratory distress in the study subjects. To our knowledge, this is the first study of its kind involving miRNA expressions contributing to arsenic susceptibility in the exposed population of West Bengal.",eng,Journal Article,CRC,miR-21
6,31263200,2019,Faecal microRNAs as a non-invasive tool in the diagnosis of colonic adenomas and colorectal cancer: A meta-analysis.,"MicroRNAs (miRNAs) are proposed as potential biomarkers for the diagnosis of numerous diseases. Here, we performed a meta-analysis to evaluate the utility of faecal miRNAs as a non-invasive tool in colorectal cancer (CRC) screening. A systematic literature search, according to predetermined criteria, in five databases identified 17 research articles including 6475, 783 and 5569 faecal-based miRNA tests in CRC, adenoma patients and healthy individuals, respectively. Sensitivity, specificity, positive/negative likelihood and diagnostic odds ratios, area under curve (AUC), summary receiver operator characteristic (sROC) curves, association of individual or combinations of miRNAs to cancer stage and location, subgroup, meta-regression and Deeks' funnel plot asymmetry analyses were employed. Pooled miRNAs for CRC had an AUC of 0.811, with a sensitivity of 58.8% (95% confidence interval [CI]: 51.7-65.5%) and specificity of 84.8% (95% CI: 81.1-87.8%), whilst for colonic adenoma, it was 0.747, 57.3% (95% CI: 40.8-72.3%) and 76.1% (95% CI: 66.1-89.4%), respectively. The most reliable individual miRNA was miR-21, with an AUC of 0.843, sensitivity of 59.3% (95% CI: 26.3-85.6%) and specificity of 85.6% (95% CI: 72.2-93.2%). Paired stage analysis showed a better diagnostic accuracy in late stage CRC and sensitivity higher in distal than proximal CRC. In conclusion, faecal miR-21, miR-92a and their combination are promising non-invasive biomarkers for faecal-based CRC screening.",eng,Journal Article,CRC,miR-21
7,31234350,2019,Plasma microRNA Levels Combined with CEA and CA19-9 in the Follow-Up of Colorectal Cancer Patients.,"Colorectal cancer (CRC) ranks among the most common cancers worldwide. Surgical removal remains the best strategy for treatment of resectable tumors. An important part of caring for patients after surgery is monitoring for early detection of a possible relapse of the disease. Efforts are being made to improve the sensitivity and specificity of routinely used carcinoembryonic antigen (CEA) with the use of additional biomarkers such as microRNAs. The aim of our study was to evaluate the prognostic potential of microRNAs and their use as markers of disease recurrence. The quantitative estimation of CEA, CA19-9, and 22 selected microRNAs (TaqMan Advanced miRNA Assays) was performed in 85 paired (preoperative and postoperative) blood plasma samples of CRC patients and in samples taken during the follow-up period. We have revealed a statistically significant decrease in plasma levels for miR-20a, miR-23a, miR-210, and miR-223a (p = 0.0093, p = 0.0013, p = 0.0392, and p = 0.0214, respectively) after surgical removal of the tumor tissue. A statistically significant relation to prognosis (overall survival; OS) was recorded for preoperative plasma levels of miR-20a, miR-21, and miR-23a (p = 0.0236, p = 0.0316, and p =0.0271, respectively) in a subgroup of patients who underwent palliative surgery. The best discrimination between patients with favorable and unfavorable outcomes was achieved by a combination of CEA, CA19-9 with miR-21, miR-20a, and miR-23a (p < 0.0001). The use of these microRNAs for early disease recurrence detection was affected by a low specificity in comparison with CEA and CA19-9. CEA and CA19-9 had high specificity but low sensitivity. Our results show the benefit of combining currently used standard biomarkers and microRNAs for precise prognosis estimation.",eng,Journal Article,CRC,miR-21
8,31216561,2019,Stool-Based miR-92a and miR-144* as Noninvasive Biomarkers for Colorectal Cancer Screening.,"OBJECTIVES: Current noninvasive screening tests for colorectal cancer (CRC) have insufficient sensitivity. MicroRNA (miRNA) levels in stool have potential as markers for noninvasive screening of CRC. We evaluated the diagnostic value of stool miRNA levels and determined the optimal miRNA subtypes for detecting CRC. METHODS: Stool samples were collected from 29 patients with CRC and 29 healthy controls. The stool levels of miR-21, miR-92a, miR-200c, miR-144*, miR-135a, miR-135b, miR-106a, and miR-17-3p were determined by real-time quantitative reverse transcription polymerase chain reaction. The sensitivity and specificity of the miRNAs for CRC were determined by receiver operating characteristics analysis. RESULTS: Among the eight tested miRNAs, the mean stool levels of miR-21, miR-92a, miR-144*, and miR-17-3p differed significantly between the CRC group and the control group (p =0.014, 0.001, <0.001, and 0.008, respectively). The sensitivities and specificities of miR-21, miR-92, miR-144*, and miR-17-3p were 79.3 and 48.3%, 89.7 and 51.7%, 78.6 and 66.7%, and 67.9 and 70.8%, respectively. In a multivariate analysis, miR-92a and miR-144* were significantly associated with the presence of CRC (p = 0.03 and 0.011, respectively). CONCLUSIONS: The stool levels of miR-92a and miR-144* showed good sensitivity and fair specificity for detection of CRC, and thus may be useful as noninvasive biomarkers for this disease.",eng,Journal Article,CRC,miR-21
9,31115212,2019,Combined Plasma MicroRNA and Fecal Occult Blood Tests in Early Detection of Colorectal Cancer.,"BACKGROUND: Colorectal cancer (CRC) is one of the most common malignancies and a major cause of cancer-related death worldwide. Fecal occult blood tests (FOBT) are non-invasive colorectal cancer screening tests. In recent years plasma microRNAs (miRNAs) have shown great potential in early non-invasive cancer detection. METHODS: FOBT (immunochemical) and a panel of 12 plasma miRNAs were tested in two independent groups: 57 CRC patients and 125 neoplasm free controls, in addition to 58 advanced adenoma patients and 67 neoplasm free controls. miRNA levels were assessed by quantitative real-time polymerase chain reaction (qRT-PCR). RESULTS: Plasma levels of 7 miRNAs (miR-18a, miR-20a, miR-21, miR-92a, miR-133a, miR-143, miR-145) differed significantly between CRC patients and neoplasm free controls. miRNA plasma levels did not differ between advanced adenoma patients and controls. For 7 dysregulated miRNAs in CRC patients, AUCs ranged from 0.585 to 0.632 for CRC detection, in comparison to an AUC of 0.857 for iFOBT. The combination of miR-133a and iFOBT achieved a higher AUC (0.894) than iFOBT alone. At 97.8% specificity, miRNAs showed much lower sensitivities than iFOBT, but the miRNA panel and iFOBT in combination detected CRC with a higher sensitivity than iFOBT alone. CONCLUSIONS: The diagnostic performance of miRNAs was poorer than iFOBT. Nevertheless, plasma miRNA profiles offer an innovative non-invasive approach for early CRC detection. The potential advantage of combining plasma miRNA profiles with iFOBT needs to be further studied in a larger cohort of patients.",eng,Journal Article,CRC,miR-21
10,31102171,2019,MicroRNA Expression and Correlation with mRNA Levels of Colorectal Cancer-Related Genes.,"INTRODUCTION: MicroRNAs (miRNAs), as a family of non-coding RNAs, have opened a new window in cancer biology and transcriptome. It has been revealed that miRNAs post-transcriptionally regulate the gene expression and involve in colorectal cancer (CRC) development and progression. Our aim was to examine the differential expression of miRNAs in a CRC and to correlate their expression levels with mRNA levels of CRC-related genes (K-ras, APC, p53). MATERIALS AND METHODS: Seventy-two colorectal tumor tissues from patients with newly diagnosed CRC and 72 matched normal adjacent tissues were analyzed. Relative expression of seven CRC-related miRNAs (miR-21, miR-31, miR-20a, miR-133b, and miR-145, miR-135b and let-7g) and three CRC-related genes (K-ras, APC, p53) was detected using the SYBR Green quantitative real-time PCR technique. The correlation between gene expression levels and clinicopathological features was evaluated. RESULTS: Our results showed a significant difference between the two groups for the expression level of miR-21, miR-31, miR-145, and miR-20a (P < 0.001). Also, a significant difference between the two groups for the expression level of K-ras was found (P < 0.001). Further analysis revealed an inverse significant correlation between miR-145 and K-ras (R(2) = 0.662, P < 0.001), while a positive correlation was observed between miR-21 and K-ras (R(2) = 0.732, P < 0.001). CONCLUSION: Dysregulation of miRNAs and correlation with molecular signaling pathways designated a biological role for miRNAs in various cellular mechanisms underlying CRC. On the other hand, the pattern of miRNAs expression and its correlation with transcriptional status are helpful to discovery biomarkers and design therapeutics for CRC.",eng,Journal Article,CRC,miR-21
